Data,Último,Abertura,Máxima,Mínima,Vol.,Var%
2023-01-02,106.376,109.734,109.734,105.981,"8,13M","-3,06%"
2023-01-03,104.166,106.377,106.684,103.852,"14,47M","-2,08%"
2023-01-04,105.334,104.167,105.627,103.915,"14,45M","1,12%"
2023-01-05,107.641,105.336,107.743,105.333,"15,51M","2,19%"
2023-01-06,108.964,107.642,109.433,107.642,"12,63M","1,23%"
2023-01-09,109.13,108.964,109.938,108.134,"12,05M","0,15%"
2023-01-10,110.817,109.129,111.193,108.478,"13,70M","1,55%"
2023-01-11,112.517,110.816,112.552,110.752,"14,46M","1,53%"
2023-01-12,111.85,112.516,113.129,110.982,"19,84M","-0,59%"
2023-01-13,110.916,111.843,111.847,110.428,"15,94M","-0,84%"
2023-01-16,109.213,110.908,110.908,108.753,"12,51M","-1,54%"
2023-01-17,111.439,109.214,111.577,109.214,"14,36M","2,04%"
2023-01-18,112.228,111.442,113.306,111.441,"14,13M","0,71%"
2023-01-19,112.922,112.219,113.172,111.307,"15,59M","0,62%"
2023-01-20,112.041,112.922,113.025,111.735,"15,44M","-0,78%"
2023-01-23,111.737,112.041,113.061,111.542,"13,70M","-0,27%"
2023-01-24,113.028,111.746,113.04,111.669,"11,55M","1,16%"
2023-01-25,114.27,113.028,114.426,111.927,"11,41M","1,10%"
2023-01-26,114.178,114.271,114.835,113.591,"10,92M","-0,08%"
2023-01-27,112.316,114.178,114.191,112.044,"10,61M","-1,63%"
2023-01-30,112.273,112.319,112.92,111.824,"11,27M","-0,04%"
2023-01-31,113.431,112.273,113.691,112.145,"12,90M","1,03%"
2023-02-01,112.074,113.43,113.598,110.729,"17,82M","-1,20%"
2023-02-02,110.141,112.072,112.943,109.747,"15,24M","-1,72%"
2023-02-03,108.523,110.141,110.57,108.185,"13,24M","-1,47%"
2023-02-06,108.722,108.518,108.744,107.416,"11,51M","0,18%"
2023-02-07,107.83,108.727,109.037,107.234,"12,96M","-0,82%"
2023-02-08,109.951,107.832,110.175,107.83,"13,84M","1,97%"
2023-02-09,108.008,109.952,110.046,107.767,"12,96M","-1,77%"
2023-02-10,108.078,108.002,108.647,107.62,"14,46M","0,07%"
2023-02-13,108.836,108.074,109.193,107.42,"9,97M","0,70%"
2023-02-14,107.849,108.839,109.564,107.557,"11,89M","-0,91%"
2023-02-15,109.6,107.849,110.21,107.267,"15,50M","1,62%"
2023-02-16,109.941,109.599,110.437,108.378,"13,00M","0,31%"
2023-02-17,109.177,109.941,109.941,108.968,"10,06M","-0,70%"
2023-02-22,107.152,109.174,109.174,106.72,"9,36M","-1,85%"
2023-02-23,107.593,107.152,108.663,106.731,"11,46M","0,41%"
2023-02-24,105.798,107.582,107.611,105.36,"10,22M","-1,67%"
2023-02-27,105.711,105.807,106.402,105.227,"9,57M","-0,08%"
